---- Page: "Statistics [Analog]"
---- Chart: Electr_9_5_3.ewb
Parameter	Value
Initial TStep	0.00000
Initial TMax	0.00000
Nominal temperature	0.00000
Operating temperature	0.00000
Total iterations	0.00000
Transient iterations	0.00000
Circuit Equations	0.00000
Transient timepoints	0.00000
Accepted timepoints	0.00000
Rejected timepoints	0.00000
Total Analysis Time	0.00000
Transient time	0.00000
matrix reordering time	0.00000
L-U decomposition time	0.00000
Matrix solve time	0.00000
transient L-U decomp time	0.00000
Transient solve time	0.00000
Transient iters per point	0.00000
Load time	0.00000
---- End Chart: Electr_9_5_3.ewb
---- End Page: "Statistics [Analog]"

---- Page: "Oscilloscope"
---- Graph: "Electr_9_5_3.ewb"
---- Left Axis: LINEAR "Voltage"
9.993293129520e-003	6.706870479590e-001
9.994359333907e-003	5.640666093305e-001
9.995096003994e-003	4.903996005587e-001
9.995799339411e-003	4.200660588718e-001
9.996663200681e-003	3.336799319402e-001
9.997465250552e-003	2.534749448184e-001
9.998404279859e-003	1.595720141028e-001
9.999497905066e-003	5.020949339817e-002
1.000000000000e-002	0.000000000000e+000
1.000000396896e-002	0.000000000000e+000
1.000001190687e-002	0.000000000000e+000
1.000001982576e-002	0.000000000000e+000
1.000003039111e-002	0.000000000000e+000
1.000004214030e-002	0.000000000000e+000
1.000006008756e-002	0.000000000000e+000
1.000009598209e-002	0.000000000000e+000
1.000012955572e-002	0.000000000000e+000
1.000019204982e-002	0.000000000000e+000
1.000024973732e-002	0.000000000000e+000
1.000035612260e-002	0.000000000000e+000
1.000047327889e-002	0.000000000000e+000
1.000070759148e-002	0.000000000000e+000
1.000108586231e-002	0.000000000000e+000
1.000184240395e-002	0.000000000000e+000
1.000335548723e-002	0.000000000000e+000
1.000638165380e-002	0.000000000000e+000
1.001243398693e-002	0.000000000000e+000
1.002453865319e-002	0.000000000000e+000
1.004874798573e-002	0.000000000000e+000
1.009716665079e-002	0.000000000000e+000
1.019400398091e-002	0.000000000000e+000
1.038767864116e-002	0.000000000000e+000
1.077502796165e-002	0.000000000000e+000
1.154972660264e-002	0.000000000000e+000
1.250000000000e-002	0.000000000000e+000
1.250250000000e-002	0.000000000000e+000
1.250750000000e-002	0.000000000000e+000
1.251221433012e-002	0.000000000000e+000
1.251556102284e-002	0.000000000000e+000
1.251867102267e-002	0.000000000000e+000
1.252290884988e-002	0.000000000000e+000
1.252500000000e-002	0.000000000000e+000
1.252515702994e-002	0.000000000000e+000
1.252547108983e-002	0.000000000000e+000
1.252609920960e-002	0.000000000000e+000
1.252735544914e-002	0.000000000000e+000
1.252880636129e-002	0.000000000000e+000
1.253170818558e-002	0.000000000000e+000
1.253751183417e-002	0.000000000000e+000
1.254911913135e-002	0.000000000000e+000
1.257233372571e-002	0.000000000000e+000
1.261876291443e-002	0.000000000000e+000
1.271162129188e-002	0.000000000000e+000
1.289733804676e-002	0.000000000000e+000
1.326877155653e-002	0.000000000000e+000
1.401163857607e-002	0.000000000000e+000
1.458663857607e-002	0.000000000000e+000
1.458913857607e-002	0.000000000000e+000
1.459413857607e-002	0.000000000000e+000
1.459711919674e-002	0.000000000000e+000
1.460013314609e-002	0.000000000000e+000
1.460263735649e-002	0.000000000000e+000
1.460408612288e-002	0.000000000000e+000
1.460497367350e-002	0.000000000000e+000
1.460582594091e-002	0.000000000000e+000
1.460608702266e-002	0.000000000000e+000
1.460619323809e-002	0.000000000000e+000
1.460627308953e-002	0.000000000000e+000
1.460633393426e-002	0.000000000000e+000
1.460639721923e-002	0.000000000000e+000
1.460645877503e-002	0.000000000000e+000
1.460656037747e-002	0.000000000000e+000
1.460668322041e-002	0.000000000000e+000
1.460686643367e-002	0.000000000000e+000
1.460717235811e-002	0.000000000000e+000
1.460770416071e-002	0.000000000000e+000
1.460876776591e-002	0.000000000000e+000
1.461089497631e-002	0.000000000000e+000
1.461163857607e-002	0.000000000000e+000
1.461164755689e-002	8.980820134438e-004
1.461166551853e-002	2.694246040331e-003
1.461167704306e-002	3.846699575365e-003
1.461169437342e-002	5.579735264973e-003
1.461171245395e-002	7.387788367695e-003
1.461173542841e-002	9.685234932978e-003
1.461176846118e-002	1.298851170350e-002
1.461181255717e-002	1.739811006599e-002
1.461187933119e-002	2.407551293066e-002
1.461197916565e-002	3.405895819073e-002
1.461212787731e-002	4.893012485064e-002
1.461235655068e-002	7.179746164421e-002
1.461274735076e-002	1.108774693835e-001
1.461349052476e-002	1.851948697782e-001
1.461497687277e-002	3.338296705678e-001
1.461794956879e-002	6.310992721468e-001
1.462234387180e-002	1.070529573321e+000
1.462716922647e-002	1.553065040851e+000
1.463151615666e-002	1.987758059589e+000
1.463522571208e-002	2.358713600990e+000
1.463903991074e-002	2.740133467108e+000
1.464395807139e-002	3.231949532203e+000
1.464950330360e-002	3.786472753227e+000
1.465722979235e-002	4.559121628305e+000
1.466163857607e-002	5.000000000000e+000
1.466200017842e-002	5.000000000000e+000
1.466272338312e-002	5.000000000000e+000
1.466416979252e-002	5.000000000000e+000
1.466706261133e-002	5.000000000000e+000
1.467284824894e-002	5.000000000000e+000
1.468441952417e-002	5.000000000000e+000
1.470756207462e-002	5.000000000000e+000
1.475384717553e-002	5.000000000000e+000
1.484641737735e-002	5.000000000000e+000
1.503155778100e-002	5.000000000000e+000
1.540183858828e-002	5.000000000000e+000
1.614240020284e-002	5.000000000000e+000
1.711163857607e-002	5.000000000000e+000
1.711413857607e-002	5.000000000000e+000
1.711913857607e-002	5.000000000000e+000
1.712913857607e-002	5.000000000000e+000
1.713663857607e-002	5.000000000000e+000
1.713725617650e-002	5.000000000000e+000
1.713849137738e-002	5.000000000000e+000
1.714096177913e-002	5.000000000000e+000
1.714590258263e-002	5.000000000000e+000
1.715578418962e-002	5.000000000000e+000
1.717554740362e-002	5.000000000000e+000
1.721507383161e-002	5.000000000000e+000
1.729412668759e-002	5.000000000000e+000
1.745223239956e-002	5.000000000000e+000
1.776844382349e-002	5.000000000000e+000
1.840086667135e-002	5.000000000000e+000
1.956163857607e-002	5.000000000000e+000
1.956413857607e-002	4.750000000000e+000
1.956913857607e-002	4.250000000000e+000
1.957184017498e-002	3.979840108656e+000
1.957446517498e-002	3.717340108653e+000
1.957971517498e-002	3.192340108647e+000
1.958663857607e-002	2.500000000000e+000
1.958704798179e-002	2.459059427376e+000
1.958786679324e-002	2.377178282129e+000
1.958950441615e-002	2.213415991634e+000
1.959160227442e-002	2.003630164076e+000
1.959368152972e-002	1.795704634236e+000
1.959620790328e-002	1.543067278774e+000
1.959864063431e-002	1.299794175765e+000
1.960123118256e-002	1.040739350691e+000
1.960315485482e-002	8.483721247365e-001
1.960493170564e-002	6.706870423340e-001
1.960599791005e-002	5.640666019793e-001
1.960673458011e-002	4.903995955583e-001
1.960743791550e-002	4.200660565748e-001
1.960830177673e-002	3.336799333728e-001
1.960910382656e-002	2.534749501918e-001
1.961004285582e-002	1.595720247775e-001
1.961113648096e-002	5.020951091463e-002
1.961163857607e-002	6.098637220231e-014
1.961164254502e-002	0.000000000000e+000
1.961165048294e-002	0.000000000000e+000
1.961165840183e-002	0.000000000000e+000
1.961166896719e-002	0.000000000000e+000
1.961168071638e-002	0.000000000000e+000
1.961169866364e-002	0.000000000000e+000
1.961173455818e-002	0.000000000000e+000
1.961176813180e-002	0.000000000000e+000
1.961183062591e-002	0.000000000000e+000
1.961188831343e-002	0.000000000000e+000
1.961199469872e-002	0.000000000000e+000
1.961211185504e-002	0.000000000000e+000
1.961234616767e-002	0.000000000000e+000
1.961272443861e-002	0.000000000000e+000
1.961348098051e-002	0.000000000000e+000
1.961499406430e-002	0.000000000000e+000
1.961802023188e-002	0.000000000000e+000
1.962407256705e-002	0.000000000000e+000
1.963617723738e-002	0.000000000000e+000
1.966038657805e-002	0.000000000000e+000
1.970880525938e-002	0.000000000000e+000
1.980564262204e-002	0.000000000000e+000
1.999931734737e-002	0.000000000000e+000
2.038666679802e-002	0.000000000000e+000
2.116136569932e-002	0.000000000000e+000
2.211163857607e-002	0.000000000000e+000
2.211413857607e-002	0.000000000000e+000
2.211913857607e-002	0.000000000000e+000
2.212385290618e-002	0.000000000000e+000
2.212719959890e-002	0.000000000000e+000
2.213030959873e-002	0.000000000000e+000
2.213454742594e-002	0.000000000000e+000
2.213663857607e-002	0.000000000000e+000
2.213679560601e-002	0.000000000000e+000
2.213710966589e-002	0.000000000000e+000
2.213773778566e-002	0.000000000000e+000
2.213899402521e-002	0.000000000000e+000
2.214044493735e-002	0.000000000000e+000
2.214334676165e-002	0.000000000000e+000
2.214915041024e-002	0.000000000000e+000
2.216075770742e-002	0.000000000000e+000
2.218397230178e-002	0.000000000000e+000
2.223040149050e-002	0.000000000000e+000
2.232325986794e-002	0.000000000000e+000
2.250897662282e-002	0.000000000000e+000
2.288041013259e-002	0.000000000000e+000
2.362327715212e-002	0.000000000000e+000
2.458663857607e-002	0.000000000000e+000
2.458913857607e-002	0.000000000000e+000
2.459413857607e-002	0.000000000000e+000
2.459711919674e-002	0.000000000000e+000
2.460013314609e-002	0.000000000000e+000
2.460263735649e-002	0.000000000000e+000
2.460408612288e-002	0.000000000000e+000
2.460497367350e-002	0.000000000000e+000
2.460582594091e-002	0.000000000000e+000
2.460608702266e-002	0.000000000000e+000
2.460619323809e-002	0.000000000000e+000
2.460627308953e-002	0.000000000000e+000
2.460633393426e-002	0.000000000000e+000
2.460639721923e-002	0.000000000000e+000
2.460645877503e-002	0.000000000000e+000
2.460656037747e-002	0.000000000000e+000
2.460668322041e-002	0.000000000000e+000
2.460686643367e-002	0.000000000000e+000
2.460717235811e-002	0.000000000000e+000
2.460770416071e-002	0.000000000000e+000
2.460876776592e-002	0.000000000000e+000
2.461089497632e-002	0.000000000000e+000
2.461163857607e-002	0.000000000000e+000
2.461164755689e-002	8.980820084131e-004
2.461166551853e-002	2.694246025586e-003
2.461167704306e-002	3.846699555068e-003
2.461169437342e-002	5.579735222472e-003
2.461171245395e-002	7.387788325541e-003
2.461173542841e-002	9.685234860987e-003
2.461176846118e-002	1.298851159785e-002
2.461181255716e-002	1.739810996972e-002
2.461187933119e-002	2.407551292043e-002
2.461197916565e-002	3.405895831893e-002
2.461212787731e-002	4.893012488898e-002
2.461235655068e-002	7.179746158159e-002
2.461274735075e-002	1.108774687748e-001
2.461349052472e-002	1.851948656865e-001
2.461497687266e-002	3.338296595101e-001
2.461794956854e-002	6.310992471573e-001
2.462234387185e-002	1.070529578006e+000
2.462716922676e-002	1.553065069363e+000
2.463151615714e-002	1.987758107753e+000
2.463522571256e-002	2.358713649198e+000
2.463903991138e-002	2.740133531532e+000
2.464395807267e-002	3.231949660072e+000
2.464950330544e-002	3.786472937528e+000
2.465722979784e-002	4.559122177539e+000
2.466163857607e-002	5.000000000000e+000
2.466200017804e-002	5.000000000000e+000
2.466272338199e-002	5.000000000000e+000
2.466416978988e-002	5.000000000000e+000
2.466706260568e-002	5.000000000000e+000
2.467284823727e-002	5.000000000000e+000
2.468441950044e-002	5.000000000000e+000
2.470756202679e-002	5.000000000000e+000
2.475384707949e-002	5.000000000000e+000
2.484641718488e-002	5.000000000000e+000
2.503155739568e-002	5.000000000000e+000
2.540183781726e-002	5.000000000000e+000
2.614239866044e-002	5.000000000000e+000
2.711163857607e-002	5.000000000000e+000
2.711413857607e-002	5.000000000000e+000
2.711913857607e-002	5.000000000000e+000
2.712913857607e-002	5.000000000000e+000
2.713663857607e-002	5.000000000000e+000
2.713725617650e-002	5.000000000000e+000
2.713849137738e-002	5.000000000000e+000
2.714096177913e-002	5.000000000000e+000
2.714590258263e-002	5.000000000000e+000
2.715578418962e-002	5.000000000000e+000
2.717554740362e-002	5.000000000000e+000
2.721507383161e-002	5.000000000000e+000
2.729412668759e-002	5.000000000000e+000
2.745223239955e-002	5.000000000000e+000
2.776844382348e-002	5.000000000000e+000
2.840086667133e-002	5.000000000000e+000
2.955086667133e-002	5.000000000000e+000
2.955336667133e-002	4.750000000000e+000
2.955836667133e-002	4.250000000000e+000
2.956106827025e-002	3.979840108656e+000
2.956369327025e-002	3.717340108653e+000
2.956894327025e-002	3.192340108646e+000
2.957586667133e-002	2.500000000000e+000
2.957627607706e-002	2.459059427376e+000
2.957709488851e-002	2.377178282128e+000
2.957873251142e-002	2.213415991632e+000
2.958083036969e-002	2.003630164071e+000
2.958290962499e-002	1.795704634225e+000
2.958543599855e-002	1.543067278766e+000
2.958786872958e-002	1.299794175755e+000
2.959045927783e-002	1.040739350677e+000
2.959238295009e-002	8.483721247238e-001
2.959415980091e-002	6.706870423228e-001
2.959522600531e-002	5.640666019656e-001
2.959596267538e-002	4.903995955498e-001
2.959666601077e-002	4.200660565718e-001
2.959752987200e-002	3.336799333768e-001
2.959833192183e-002	2.534749502027e-001
2.959927095109e-002	1.595720247968e-001
2.960036457623e-002	5.020951094291e-002
2.960086667133e-002	2.344587198000e-013
2.960087064029e-002	0.000000000000e+000
2.960087857821e-002	0.000000000000e+000
2.960088649710e-002	0.000000000000e+000
2.960089706246e-002	0.000000000000e+000
2.960090881165e-002	0.000000000000e+000
2.960092675891e-002	0.000000000000e+000
2.960096265345e-002	0.000000000000e+000
2.960099622707e-002	0.000000000000e+000
2.960105872118e-002	0.000000000000e+000
2.960111640870e-002	0.000000000000e+000
2.960122279399e-002	0.000000000000e+000
2.960133995031e-002	0.000000000000e+000
2.960157426294e-002	0.000000000000e+000
2.960195253390e-002	0.000000000000e+000
2.960270907582e-002	0.000000000000e+000
2.960422215966e-002	0.000000000000e+000
2.960724832733e-002	0.000000000000e+000
2.961330066269e-002	0.000000000000e+000
2.962540533339e-002	0.000000000000e+000
2.964961467480e-002	0.000000000000e+000
2.969803335762e-002	0.000000000000e+000
2.979487072327e-002	0.000000000000e+000
2.998854545455e-002	0.000000000000e+000
3.037589491712e-002	0.000000000000e+000
3.115059384226e-002	0.000000000000e+000
3.210086667133e-002	0.000000000000e+000
3.210336667133e-002	0.000000000000e+000
3.210836667133e-002	0.000000000000e+000
3.211308100145e-002	0.000000000000e+000
3.211642769417e-002	0.000000000000e+000
3.211953769400e-002	0.000000000000e+000
3.212377552121e-002	0.000000000000e+000
3.212586667133e-002	0.000000000000e+000
3.212602370128e-002	0.000000000000e+000
3.212633776116e-002	0.000000000000e+000
3.212696588093e-002	0.000000000000e+000
3.212822212047e-002	0.000000000000e+000
3.212967303262e-002	0.000000000000e+000
3.213257485692e-002	0.000000000000e+000
3.213837850551e-002	0.000000000000e+000
3.214998580269e-002	0.000000000000e+000
3.217320039705e-002	0.000000000000e+000
3.221962958577e-002	0.000000000000e+000
3.231248796321e-002	0.000000000000e+000
3.249820471809e-002	0.000000000000e+000
3.286963822786e-002	0.000000000000e+000
3.361250524739e-002	0.000000000000e+000
3.457586667133e-002	0.000000000000e+000
3.457836667133e-002	0.000000000000e+000
3.458336667133e-002	0.000000000000e+000
3.458634729200e-002	0.000000000000e+000
3.458936124136e-002	0.000000000000e+000
3.459186545176e-002	0.000000000000e+000
3.459331421815e-002	0.000000000000e+000
3.459420176876e-002	0.000000000000e+000
3.459505403618e-002	0.000000000000e+000
3.459531511793e-002	0.000000000000e+000
3.459542133336e-002	0.000000000000e+000
3.459550118480e-002	0.000000000000e+000
3.459556202953e-002	0.000000000000e+000
3.459562531450e-002	0.000000000000e+000
3.459568687030e-002	0.000000000000e+000
3.459578847274e-002	0.000000000000e+000
3.459591131568e-002	0.000000000000e+000
3.459609452894e-002	0.000000000000e+000
3.459640045338e-002	0.000000000000e+000
3.459693225598e-002	0.000000000000e+000
3.459799586118e-002	0.000000000000e+000
3.460012307158e-002	0.000000000000e+000
3.460086667133e-002	0.000000000000e+000
3.460087565215e-002	8.980820167398e-004
3.460089361380e-002	2.694246051607e-003
3.460090513833e-002	3.846699591845e-003
3.460092246869e-002	5.579735282493e-003
3.460094054922e-002	7.387788416788e-003
3.460096352368e-002	9.685235021969e-003
3.460099655645e-002	1.298851189831e-002
3.460104065244e-002	1.739811044572e-002
3.460110742647e-002	2.407551353452e-002
3.460120726092e-002	3.405895880847e-002
3.460135597260e-002	4.893012606096e-002
3.460158464597e-002	7.179746335621e-002
3.460197544604e-002	1.108774706490e-001
3.460271862003e-002	1.851948699460e-001
3.460420496802e-002	3.338296685394e-001
3.460717766399e-002	6.310992657261e-001
3.461157196710e-002	1.070529576648e+000
3.461639732185e-002	1.553065052036e+000
3.462074425211e-002	1.987758077258e+000
3.462445380752e-002	2.358713618088e+000
3.462826800618e-002	2.740133484512e+000
3.463318616705e-002	3.231949571588e+000
3.463873139944e-002	3.786472810066e+000
3.464645788932e-002	4.559121798823e+000
3.465086667133e-002	5.000000000000e+000
3.465122827357e-002	5.000000000000e+000
3.465195147804e-002	5.000000000000e+000
3.465339788697e-002	5.000000000000e+000
3.465629070484e-002	5.000000000000e+000
3.466207634058e-002	5.000000000000e+000
3.467364761205e-002	5.000000000000e+000
3.469679015500e-002	5.000000000000e+000
3.474307524090e-002	5.000000000000e+000
3.483564541269e-002	5.000000000000e+000
3.502078575628e-002	5.000000000000e+000
3.539106644346e-002	5.000000000000e+000
3.613162781782e-002	5.000000000000e+000
3.710086667133e-002	5.000000000000e+000
3.710336667133e-002	5.000000000000e+000
3.710836667133e-002	5.000000000000e+000
3.711836667133e-002	5.000000000000e+000
3.712586667133e-002	5.000000000000e+000
3.712648427177e-002	5.000000000000e+000
3.712771947265e-002	5.000000000000e+000
3.713018987440e-002	5.000000000000e+000
3.713513067790e-002	5.000000000000e+000
3.714501228489e-002	5.000000000000e+000
3.716477549889e-002	5.000000000000e+000
3.720430192689e-002	5.000000000000e+000
3.728335478287e-002	5.000000000000e+000
3.744146049485e-002	5.000000000000e+000
3.775767191880e-002	5.000000000000e+000
3.839009476671e-002	5.000000000000e+000
3.955086667133e-002	5.000000000000e+000
3.955336667133e-002	4.749999999999e+000
3.955836667133e-002	4.250000000000e+000
3.956106827025e-002	3.979840108656e+000
3.956369327025e-002	3.717340108652e+000
3.956894327025e-002	3.192340108645e+000
3.957586667133e-002	2.499999999999e+000
3.957627607706e-002	2.459059427376e+000
3.957709488851e-002	2.377178282128e+000
3.957873251142e-002	2.213415991633e+000
3.958083036969e-002	2.003630164073e+000
3.958290962499e-002	1.795704634231e+000
3.958543599855e-002	1.543067278769e+000
3.958786872958e-002	1.299794175761e+000
3.959045927783e-002	1.040739350685e+000
3.959238295009e-002	8.483721247332e-001
3.959415980091e-002	6.706870423321e-001
3.959522600531e-002	5.640666019805e-001
3.959596267538e-002	4.903995955619e-001
3.959666601077e-002	4.200660565802e-001
3.959752987200e-002	3.336799333816e-001
3.959833192183e-002	2.534749502038e-001
3.959927095109e-002	1.595720247940e-001
3.960036457623e-002	5.020951093666e-002
3.960086667133e-002	0.000000000000e+000
3.960087064029e-002	0.000000000000e+000
3.960087857821e-002	0.000000000000e+000
3.960088649710e-002	0.000000000000e+000
3.960089706246e-002	0.000000000000e+000
3.960090881165e-002	0.000000000000e+000
3.960092675891e-002	0.000000000000e+000
3.960096265345e-002	0.000000000000e+000
3.960099622707e-002	0.000000000000e+000
3.960105872118e-002	0.000000000000e+000
3.960111640869e-002	0.000000000000e+000
3.960122279399e-002	0.000000000000e+000
3.960133995030e-002	0.000000000000e+000
3.960157426293e-002	0.000000000000e+000
3.960195253388e-002	0.000000000000e+000
3.960270907579e-002	0.000000000000e+000
3.960422215961e-002	0.000000000000e+000
3.960724832723e-002	0.000000000000e+000
3.961330066249e-002	0.000000000000e+000
3.962540533300e-002	0.000000000000e+000
3.964961467402e-002	0.000000000000e+000
3.969803335607e-002	0.000000000000e+000
3.979487072015e-002	0.000000000000e+000
3.998854544833e-002	0.000000000000e+000
4.037589490469e-002	0.000000000000e+000
4.115059381739e-002	0.000000000000e+000
4.210086667133e-002	0.000000000000e+000
4.210336667133e-002	0.000000000000e+000
4.210836667133e-002	0.000000000000e+000
4.211308100145e-002	0.000000000000e+000
4.211642769417e-002	0.000000000000e+000
4.211953769400e-002	0.000000000000e+000
4.212377552121e-002	0.000000000000e+000
4.212586667133e-002	0.000000000000e+000
4.212602370128e-002	0.000000000000e+000
4.212633776116e-002	0.000000000000e+000
4.212696588093e-002	0.000000000000e+000
4.212822212047e-002	0.000000000000e+000
4.212967303262e-002	0.000000000000e+000
4.213257485692e-002	0.000000000000e+000
4.213837850551e-002	0.000000000000e+000
4.214998580269e-002	0.000000000000e+000
4.217320039705e-002	0.000000000000e+000
4.221962958576e-002	0.000000000000e+000
4.231248796320e-002	0.000000000000e+000
4.249820471808e-002	0.000000000000e+000
4.256697627457e-002	0.000000000000e+000
4.330984329408e-002	0.000000000000e+000
4.427320471808e-002	0.000000000000e+000
4.427570471808e-002	0.000000000000e+000
