---- Page: "Statistics [Analog]"
---- Chart: Electr_9_3_3.ewb
Parameter	Value
Initial TStep	0.00000
Initial TMax	0.00000
Nominal temperature	0.00000
Operating temperature	0.00000
Total iterations	0.00000
Transient iterations	0.00000
Circuit Equations	0.00000
Transient timepoints	0.00000
Accepted timepoints	0.00000
Rejected timepoints	0.00000
Total Analysis Time	0.00000
Transient time	0.00000
matrix reordering time	0.00000
L-U decomposition time	0.00000
Matrix solve time	0.00000
transient L-U decomp time	0.00000
Transient solve time	0.00000
Transient iters per point	0.00000
Load time	0.00000
---- End Chart: Electr_9_3_3.ewb
---- End Page: "Statistics [Analog]"

---- Page: "Oscilloscope"
---- Graph: "Electr_9_3_3.ewb"
---- Left Axis: LINEAR "Voltage"
5.000067118451e-003	6.711845132023e-003
5.000127952799e-003	1.279527990523e-002
5.000162292515e-003	1.622925149018e-002
5.000208072578e-003	2.080725784474e-002
5.000251776158e-003	2.517761575668e-002
5.000302558140e-003	3.025581401979e-002
5.000378573910e-003	3.785739098993e-002
5.000450826817e-003	4.508268173619e-002
5.000595332632e-003	5.953326322871e-002
5.000741536779e-003	7.415367789185e-002
5.001033945072e-003	1.033945072181e-001
5.001530606067e-003	1.530606067096e-001
5.002488685248e-003	2.488685247999e-001
5.004338606674e-003	4.338606673790e-001
5.008038449525e-003	8.038449525370e-001
5.011144944317e-003	1.114494431713e+000
5.014847752929e-003	1.484775292949e+000
5.018281978135e-003	1.828197813509e+000
5.022681119636e-003	2.268111963634e+000
5.027099149379e-003	2.709914937902e+000
5.031836860296e-003	3.183686029631e+000
5.037090797615e-003	3.709079761518e+000
5.047598672253e-003	4.759867225293e+000
5.050000000000e-003	5.000000000000e+000
5.051285667303e-003	5.000000000000e+000
5.053857001909e-003	5.000000000000e+000
5.058999671121e-003	5.000000000000e+000
5.069285009545e-003	5.000000000000e+000
5.089855686393e-003	5.000000000000e+000
5.130997040088e-003	5.000000000000e+000
5.213279747480e-003	5.000000000000e+000
5.377845162262e-003	5.000000000000e+000
5.706975991827e-003	5.000000000000e+000
6.365237650958e-003	5.000000000000e+000
7.500000000000e-003	5.000000000000e+000
7.502500000000e-003	5.000000000000e+000
7.507500000000e-003	5.000000000000e+000
7.517500000000e-003	5.000000000000e+000
7.525000000000e-003	5.000000000000e+000
7.525617601394e-003	5.000000000000e+000
7.526852804181e-003	5.000000000000e+000
7.529323209757e-003	5.000000000000e+000
7.534264020907e-003	5.000000000000e+000
7.544145643208e-003	5.000000000000e+000
7.563908887810e-003	5.000000000000e+000
7.603435377014e-003	5.000000000000e+000
7.682488355422e-003	5.000000000000e+000
7.840594312239e-003	5.000000000000e+000
8.156806225871e-003	5.000000000000e+000
8.789230053136e-003	5.000000000000e+000
9.890226567997e-003	5.000000000000e+000
9.950000000000e-003	5.000000000000e+000
9.951175429210e-003	4.882457078967e+000
9.953526287631e-003	4.647371236901e+000
9.954781067442e-003	4.521893255775e+000
9.956008932161e-003	4.399106783948e+000
9.958464661597e-003	4.153533840292e+000
9.963376120470e-003	3.662387952981e+000
9.973199038216e-003	2.680096178358e+000
9.975000000000e-003	2.500000000000e+000
9.975570079230e-003	2.442992077014e+000
9.976710237690e-003	2.328976231042e+000
9.978465718613e-003	2.153428138688e+000
9.981976680460e-003	1.802331953980e+000
9.988998604154e-003	1.100139584563e+000
9.993558320598e-003	6.441679402341e-001
9.997517470328e-003	2.482529671582e-001
1.000000000000e-002	0.000000000000e+000
1.000001950468e-002	0.000000000000e+000
1.000005851405e-002	0.000000000000e+000
1.000011694254e-002	0.000000000000e+000
1.000015192644e-002	0.000000000000e+000
1.000018940280e-002	0.000000000000e+000
1.000023000958e-002	0.000000000000e+000
1.000027324306e-002	0.000000000000e+000
1.000031999554e-002	0.000000000000e+000
1.000037324919e-002	0.000000000000e+000
1.000045745022e-002	0.000000000000e+000
1.000054525890e-002	0.000000000000e+000
1.000072087626e-002	0.000000000000e+000
1.000091626582e-002	0.000000000000e+000
1.000130704495e-002	0.000000000000e+000
1.000208860319e-002	0.000000000000e+000
1.000365171968e-002	0.000000000000e+000
1.000677795265e-002	0.000000000000e+000
1.001303041859e-002	0.000000000000e+000
1.002553535049e-002	0.000000000000e+000
1.005054521427e-002	0.000000000000e+000
1.010056494184e-002	0.000000000000e+000
1.020060439698e-002	0.000000000000e+000
1.040068330725e-002	0.000000000000e+000
1.080084112781e-002	0.000000000000e+000
1.160115676891e-002	0.000000000000e+000
1.250000000000e-002	0.000000000000e+000
1.250250000000e-002	0.000000000000e+000
1.250750000000e-002	0.000000000000e+000
1.251356493857e-002	0.000000000000e+000
1.251750767883e-002	0.000000000000e+000
1.252124896439e-002	0.000000000000e+000
1.252500000000e-002	0.000000000000e+000
1.252552376481e-002	0.000000000000e+000
1.252657129444e-002	0.000000000000e+000
1.252866635370e-002	0.000000000000e+000
1.253285647221e-002	0.000000000000e+000
1.254123670923e-002	0.000000000000e+000
1.255799718328e-002	0.000000000000e+000
1.259151813137e-002	0.000000000000e+000
1.265856002756e-002	0.000000000000e+000
1.279264381994e-002	0.000000000000e+000
1.306081140468e-002	0.000000000000e+000
1.359714657418e-002	0.000000000000e+000
1.386696348736e-002	0.000000000000e+000
1.417214657418e-002	0.000000000000e+000
1.417464657418e-002	0.000000000000e+000
1.417964657418e-002	0.000000000000e+000
1.418657641208e-002	0.000000000000e+000
1.419322956199e-002	0.000000000000e+000
1.419571196075e-002	0.000000000000e+000
1.419714657418e-002	0.000000000000e+000
1.419716894700e-002	2.237281710761e-003
1.419721369263e-002	6.711845132630e-003
1.419727452698e-002	1.279527991737e-002
1.419730886670e-002	1.622925149946e-002
1.419735464676e-002	2.080725785506e-002
1.419739835034e-002	2.517761576188e-002
1.419744913232e-002	3.025581403037e-002
1.419752514809e-002	3.785739099826e-002
1.419759740100e-002	4.508268175493e-002
1.419774190682e-002	5.953326326757e-002
1.419788811096e-002	7.415367794823e-002
1.419818051926e-002	1.033945073095e-001
1.419867718025e-002	1.530606069207e-001
1.419963525944e-002	2.488685252317e-001
1.420148518087e-002	4.338606685224e-001
1.420518502373e-002	8.038449551039e-001
1.420829151837e-002	1.114494418316e+000
1.421199432701e-002	1.484775282670e+000
1.421542855216e-002	1.828197797735e+000
1.421982769352e-002	2.268111933243e+000
1.422424572346e-002	2.709914927760e+000
1.422898343394e-002	3.183685975535e+000
1.423423737132e-002	3.709079713870e+000
1.424474524609e-002	4.759867190540e+000
1.424714657418e-002	5.000000000000e+000
1.424843224158e-002	5.000000000000e+000
1.425100357637e-002	5.000000000000e+000
1.425614624594e-002	5.000000000000e+000
1.426643158509e-002	5.000000000000e+000
1.428700226340e-002	5.000000000000e+000
1.432814362001e-002	5.000000000000e+000
1.441042633323e-002	5.000000000000e+000
1.457499175967e-002	5.000000000000e+000
1.490412261255e-002	5.000000000000e+000
1.556238431832e-002	5.000000000000e+000
1.669714657418e-002	5.000000000000e+000
1.669964657418e-002	5.000000000000e+000
1.670464657418e-002	5.000000000000e+000
1.671464657418e-002	5.000000000000e+000
1.672214657418e-002	5.000000000000e+000
1.672276417558e-002	5.000000000000e+000
1.672399937836e-002	5.000000000000e+000
1.672646978394e-002	5.000000000000e+000
1.673141059509e-002	5.000000000000e+000
1.674129221739e-002	5.000000000000e+000
1.676105546199e-002	5.000000000000e+000
1.680058195120e-002	5.000000000000e+000
1.687963492961e-002	5.000000000000e+000
1.703774088643e-002	5.000000000000e+000
1.735395280006e-002	5.000000000000e+000
1.798637662733e-002	5.000000000000e+000
1.914714657418e-002	5.000000000000e+000
1.914964657418e-002	4.750000000000e+000
1.915464657418e-002	4.250000000000e+000
1.915734819112e-002	3.979838306383e+000
1.915997321087e-002	3.717336331154e+000
1.916522325038e-002	3.192332380696e+000
1.917214657418e-002	2.500000000000e+000
1.917319658208e-002	2.394999209909e+000
1.917529659789e-002	2.184997629726e+000
1.917920211016e-002	1.794446402126e+000
1.918701313471e-002	1.013343946927e+000
1.919138648855e-002	5.760085630067e-001
1.919482421798e-002	2.322356202564e-001
1.919714657418e-002	6.098637220231e-014
1.919715257338e-002	0.000000000000e+000
1.919716457178e-002	0.000000000000e+000
1.919718856857e-002	0.000000000000e+000
1.919721427737e-002	0.000000000000e+000
1.919725822419e-002	0.000000000000e+000
1.919730193176e-002	0.000000000000e+000
1.919734213262e-002	0.000000000000e+000
1.919738513061e-002	0.000000000000e+000
1.919742621532e-002	0.000000000000e+000
1.919748118966e-002	0.000000000000e+000
1.919754441967e-002	0.000000000000e+000
1.919764172493e-002	0.000000000000e+000
1.919775757018e-002	0.000000000000e+000
1.919797358707e-002	0.000000000000e+000
1.919829550835e-002	0.000000000000e+000
1.919893935092e-002	0.000000000000e+000
1.920022703607e-002	0.000000000000e+000
1.920280240635e-002	0.000000000000e+000
1.920795314692e-002	0.000000000000e+000
1.921825462806e-002	0.000000000000e+000
1.923885759034e-002	0.000000000000e+000
1.928006351491e-002	0.000000000000e+000
1.936247536403e-002	0.000000000000e+000
1.952729906228e-002	0.000000000000e+000
1.985694645879e-002	0.000000000000e+000
2.051624125179e-002	0.000000000000e+000
2.169714657418e-002	0.000000000000e+000
2.169964657418e-002	0.000000000000e+000
2.170464657418e-002	0.000000000000e+000
2.171071138349e-002	0.000000000000e+000
2.171465406313e-002	0.000000000000e+000
2.171839527929e-002	0.000000000000e+000
2.172214657418e-002	0.000000000000e+000
2.172267032720e-002	0.000000000000e+000
2.172371783324e-002	0.000000000000e+000
2.172581284531e-002	0.000000000000e+000
2.173000286946e-002	0.000000000000e+000
2.173838291776e-002	0.000000000000e+000
2.175514301436e-002	0.000000000000e+000
2.178866320755e-002	0.000000000000e+000
2.185570359393e-002	0.000000000000e+000
2.198978436670e-002	0.000000000000e+000
2.225794591224e-002	0.000000000000e+000
2.279426900331e-002	0.000000000000e+000
2.386691518545e-002	0.000000000000e+000
2.417214657418e-002	0.000000000000e+000
2.417464657418e-002	0.000000000000e+000
2.417964657418e-002	0.000000000000e+000
2.418657641208e-002	0.000000000000e+000
2.419322956199e-002	0.000000000000e+000
2.419571196075e-002	0.000000000000e+000
2.419714657418e-002	0.000000000000e+000
2.419716894700e-002	2.237281710588e-003
2.419721369263e-002	6.711845131763e-003
2.419727452698e-002	1.279527990089e-002
2.419730886670e-002	1.622925148680e-002
2.419735464676e-002	2.080725784101e-002
2.419739835034e-002	2.517761575477e-002
2.419744913232e-002	3.025581401597e-002
2.419752514809e-002	3.785739098663e-002
2.419759740100e-002	4.508268172942e-002
2.419774190682e-002	5.953326321466e-002
2.419788811096e-002	7.415367787034e-002
2.419818051926e-002	1.033945071820e-001
2.419867718025e-002	1.530606066235e-001
2.419963525943e-002	2.488685246931e-001
2.420148518086e-002	4.338606672288e-001
2.420518502371e-002	8.038449523004e-001
2.420829151851e-002	1.114494432783e+000
2.421199432712e-002	1.484775293792e+000
2.421542855233e-002	1.828197814798e+000
2.421982769384e-002	2.268111966123e+000
2.422424572357e-002	2.709914938741e+000
2.422898343452e-002	3.183686034067e+000
2.423423737184e-002	3.709079765431e+000
2.424474524646e-002	4.759867228159e+000
2.424714657418e-002	5.000000000000e+000
2.424843224148e-002	5.000000000000e+000
2.425100357607e-002	5.000000000000e+000
2.425614624525e-002	5.000000000000e+000
2.426643158362e-002	5.000000000000e+000
2.428700226034e-002	5.000000000000e+000
2.432814361380e-002	5.000000000000e+000
2.441042632071e-002	5.000000000000e+000
2.457499173452e-002	5.000000000000e+000
2.490412256216e-002	5.000000000000e+000
2.556238421744e-002	5.000000000000e+000
2.669714657418e-002	5.000000000000e+000
2.669964657418e-002	5.000000000000e+000
2.670464657418e-002	5.000000000000e+000
2.671464657418e-002	5.000000000000e+000
2.672214657418e-002	5.000000000000e+000
2.672276417558e-002	5.000000000000e+000
2.672399937836e-002	5.000000000000e+000
2.672646978394e-002	5.000000000000e+000
2.673141059509e-002	5.000000000000e+000
2.674129221739e-002	5.000000000000e+000
2.676105546199e-002	5.000000000000e+000
2.680058195120e-002	5.000000000000e+000
2.687963492961e-002	5.000000000000e+000
2.703774088642e-002	5.000000000000e+000
2.735395280005e-002	5.000000000000e+000
2.798637662731e-002	5.000000000000e+000
2.913637662731e-002	5.000000000000e+000
2.913887662731e-002	4.750000000000e+000
2.914387662731e-002	4.250000000000e+000
2.914657824425e-002	3.979838306383e+000
2.914920326400e-002	3.717336331154e+000
2.915445330351e-002	3.192332380696e+000
2.916137662731e-002	2.500000000000e+000
2.916242663521e-002	2.394999209908e+000
2.916452665102e-002	2.184997629725e+000
2.916843216329e-002	1.794446402126e+000
2.917624318784e-002	1.013343946927e+000
2.918061654168e-002	5.760085630054e-001
2.918405427111e-002	2.322356202551e-001
2.918637662731e-002	2.344587198000e-013
2.918638262651e-002	0.000000000000e+000
2.918639462491e-002	0.000000000000e+000
2.918641862170e-002	0.000000000000e+000
2.918644433050e-002	0.000000000000e+000
2.918648827732e-002	0.000000000000e+000
2.918653198489e-002	0.000000000000e+000
2.918657218576e-002	0.000000000000e+000
2.918661518374e-002	0.000000000000e+000
2.918665626845e-002	0.000000000000e+000
2.918671124279e-002	0.000000000000e+000
2.918677447280e-002	0.000000000000e+000
2.918687177806e-002	0.000000000000e+000
2.918698762331e-002	0.000000000000e+000
2.918720364020e-002	0.000000000000e+000
2.918752556148e-002	0.000000000000e+000
2.918816940405e-002	0.000000000000e+000
2.918945708920e-002	0.000000000000e+000
2.919203245948e-002	0.000000000000e+000
2.919718320005e-002	0.000000000000e+000
2.920748468119e-002	0.000000000000e+000
2.922808764347e-002	0.000000000000e+000
2.926929356803e-002	0.000000000000e+000
2.935170541714e-002	0.000000000000e+000
2.951652911537e-002	0.000000000000e+000
2.984617651184e-002	0.000000000000e+000
3.050547130476e-002	0.000000000000e+000
3.168637662731e-002	0.000000000000e+000
3.168887662731e-002	0.000000000000e+000
3.169387662731e-002	0.000000000000e+000
3.169994143662e-002	0.000000000000e+000
3.170388411626e-002	0.000000000000e+000
3.170762533242e-002	0.000000000000e+000
3.171137662731e-002	0.000000000000e+000
3.171190038033e-002	0.000000000000e+000
3.171294788637e-002	0.000000000000e+000
3.171504289844e-002	0.000000000000e+000
3.171923292259e-002	0.000000000000e+000
3.172761297089e-002	0.000000000000e+000
3.174437306749e-002	0.000000000000e+000
3.177789326068e-002	0.000000000000e+000
3.184493364706e-002	0.000000000000e+000
3.197901441983e-002	0.000000000000e+000
3.224717596537e-002	0.000000000000e+000
3.278349905644e-002	0.000000000000e+000
3.385614523859e-002	0.000000000000e+000
3.416137662731e-002	0.000000000000e+000
3.416387662731e-002	0.000000000000e+000
3.416887662731e-002	0.000000000000e+000
3.417580646521e-002	0.000000000000e+000
3.418245961512e-002	0.000000000000e+000
3.418494201388e-002	0.000000000000e+000
3.418637662731e-002	0.000000000000e+000
3.418639900013e-002	2.237281710241e-003
3.418644374577e-002	6.711845131416e-003
3.418650458011e-002	1.279527989360e-002
3.418653891983e-002	1.622925148125e-002
3.418658469989e-002	2.080725783511e-002
3.418662840347e-002	2.517761575165e-002
3.418667918545e-002	3.025581401077e-002
3.418675520122e-002	3.785739097796e-002
3.418682745413e-002	4.508268171798e-002
3.418697195995e-002	5.953326319731e-002
3.418711816409e-002	7.415367784015e-002
3.418741057239e-002	1.033945071258e-001
3.418790723338e-002	1.530606065361e-001
3.418886531256e-002	2.488685245650e-001
3.419071523398e-002	4.338606668226e-001
3.419441507683e-002	8.038449513376e-001
3.419752157169e-002	1.114494437325e+000
3.420122438028e-002	1.484775297049e+000
3.420465860551e-002	1.828197819713e+000
3.420905774707e-002	2.268111975611e+000
3.421347577673e-002	2.709914941785e+000
3.421821348782e-002	3.183686050851e+000
3.422346742512e-002	3.709079780148e+000
3.423397529970e-002	4.759867238744e+000
3.423637662731e-002	5.000000000000e+000
3.423766229458e-002	5.000000000000e+000
3.424023362912e-002	5.000000000000e+000
3.424537629819e-002	5.000000000000e+000
3.425566163633e-002	5.000000000000e+000
3.427623231262e-002	5.000000000000e+000
3.431737366519e-002	5.000000000000e+000
3.439965637033e-002	5.000000000000e+000
3.456422178061e-002	5.000000000000e+000
3.489335260118e-002	5.000000000000e+000
3.555161424232e-002	5.000000000000e+000
3.668637662731e-002	5.000000000000e+000
3.668887662731e-002	5.000000000000e+000
3.669387662731e-002	5.000000000000e+000
3.670387662731e-002	5.000000000000e+000
3.671137662731e-002	5.000000000000e+000
3.671199422871e-002	5.000000000000e+000
3.671322943150e-002	5.000000000000e+000
3.671569983707e-002	5.000000000000e+000
3.672064064822e-002	5.000000000000e+000
3.673052227052e-002	5.000000000000e+000
3.675028551513e-002	5.000000000000e+000
3.678981200433e-002	5.000000000000e+000
3.686886498275e-002	5.000000000000e+000
3.702697093957e-002	5.000000000000e+000
3.734318285323e-002	5.000000000000e+000
3.797560668054e-002	5.000000000000e+000
3.913637662731e-002	5.000000000000e+000
3.913887662731e-002	4.749999999999e+000
3.914387662731e-002	4.250000000000e+000
3.914657824425e-002	3.979838306383e+000
3.914920326400e-002	3.717336331154e+000
3.915445330351e-002	3.192332380696e+000
3.916137662731e-002	2.499999999999e+000
3.916242663521e-002	2.394999209907e+000
3.916452665102e-002	2.184997629724e+000
3.916843216329e-002	1.794446402125e+000
3.917624318784e-002	1.013343946924e+000
3.918061654168e-002	5.760085630041e-001
3.918405427111e-002	2.322356202548e-001
3.918637662731e-002	0.000000000000e+000
3.918638262651e-002	0.000000000000e+000
3.918639462491e-002	0.000000000000e+000
3.918641862170e-002	0.000000000000e+000
3.918644433050e-002	0.000000000000e+000
3.918648827732e-002	0.000000000000e+000
3.918653198489e-002	0.000000000000e+000
3.918657218576e-002	0.000000000000e+000
3.918661518374e-002	0.000000000000e+000
3.918665626845e-002	0.000000000000e+000
3.918671124279e-002	0.000000000000e+000
3.918677447280e-002	0.000000000000e+000
3.918687177806e-002	0.000000000000e+000
3.918698762331e-002	0.000000000000e+000
3.918720364020e-002	0.000000000000e+000
3.918752556148e-002	0.000000000000e+000
3.918816940405e-002	0.000000000000e+000
3.918945708919e-002	0.000000000000e+000
3.919203245948e-002	0.000000000000e+000
3.919718320005e-002	0.000000000000e+000
3.920748468118e-002	0.000000000000e+000
3.922808764345e-002	0.000000000000e+000
3.926929356799e-002	0.000000000000e+000
3.935170541707e-002	0.000000000000e+000
3.951652911523e-002	0.000000000000e+000
3.984617651156e-002	0.000000000000e+000
4.050547130421e-002	0.000000000000e+000
4.168637662731e-002	0.000000000000e+000
4.168887662731e-002	0.000000000000e+000
4.169387662731e-002	0.000000000000e+000
4.169994143662e-002	0.000000000000e+000
4.170388411626e-002	0.000000000000e+000
4.170762533242e-002	0.000000000000e+000
4.171137662731e-002	0.000000000000e+000
4.171190038033e-002	0.000000000000e+000
4.171294788637e-002	0.000000000000e+000
4.171504289844e-002	0.000000000000e+000
4.171923292259e-002	0.000000000000e+000
4.172761297089e-002	0.000000000000e+000
4.174437306749e-002	0.000000000000e+000
4.177789326068e-002	0.000000000000e+000
4.184493364706e-002	0.000000000000e+000
4.197901441983e-002	0.000000000000e+000
4.224717596537e-002	0.000000000000e+000
4.264429839449e-002	0.000000000000e+000
4.371694457664e-002	0.000000000000e+000
4.402217596537e-002	0.000000000000e+000
4.402467596537e-002	0.000000000000e+000
4.402967596537e-002	0.000000000000e+000
4.403660580326e-002	0.000000000000e+000
4.404325895317e-002	0.000000000000e+000
4.404574135193e-002	0.000000000000e+000
4.404717596537e-002	0.000000000000e+000
4.404719833818e-002	2.237281710588e-003
4.404724308382e-002	6.711845131763e-003
4.404730391817e-002	1.279527989326e-002
4.404733825788e-002	1.622925148090e-002
4.404738403795e-002	2.080725783477e-002
4.404742774152e-002	2.517761575130e-002
4.404747852351e-002	3.025581400973e-002
4.404755453928e-002	3.785739097623e-002
4.404762679218e-002	4.508268171693e-002
4.404777129800e-002	5.953326319835e-002
4.404791750215e-002	7.415367784258e-002
4.404820991044e-002	1.033945071310e-001
4.404870657143e-002	1.530606065364e-001
4.404966465061e-002	2.488685244911e-001
4.405151457203e-002	4.338606667507e-001
4.405521441488e-002	8.038449512700e-001
4.405832090975e-002	1.114494437826e+000
4.406202371834e-002	1.484775297503e+000
4.406545794357e-002	1.828197820401e+000
4.406985708514e-002	2.268111976941e+000
4.407427511479e-002	2.709914942256e+000
4.407901282590e-002	3.183686053242e+000
4.408426676319e-002	3.709079782271e+000
4.409477463777e-002	4.759867240329e+000
4.409717596537e-002	5.000000000000e+000
4.409846163263e-002	5.000000000000e+000
4.410103296716e-002	5.000000000000e+000
4.410617563621e-002	5.000000000000e+000
4.411646097432e-002	5.000000000000e+000
4.413703165054e-002	5.000000000000e+000
4.417817300298e-002	5.000000000000e+000
4.426045570785e-002	5.000000000000e+000
4.442502111760e-002	5.000000000000e+000
4.475415193710e-002	5.000000000000e+000
4.541241357609e-002	5.000000000000e+000
4.654717596537e-002	5.000000000000e+000
4.654967596537e-002	5.000000000000e+000
4.655467596537e-002	5.000000000000e+000
4.656467596537e-002	5.000000000000e+000
4.657217596537e-002	5.000000000000e+000
4.657279356676e-002	5.000000000000e+000
4.657402876955e-002	5.000000000000e+000
4.657649917512e-002	5.000000000000e+000
4.658143998627e-002	5.000000000000e+000
4.659132160858e-002	5.000000000000e+000
4.661108485318e-002	5.000000000000e+000
4.665061134238e-002	5.000000000000e+000
4.672966432079e-002	5.000000000000e+000
4.688777027762e-002	5.000000000000e+000
4.720398219126e-002	5.000000000000e+000
4.783640601854e-002	5.000000000000e+000
4.899717596537e-002	5.000000000000e+000
4.899967596537e-002	4.749999999999e+000
4.900467596537e-002	4.250000000000e+000
4.900737758230e-002	3.979838306383e+000
4.901000260206e-002	3.717336331154e+000
4.901525264156e-002	3.192332380696e+000
4.902217596537e-002	2.500000000000e+000
4.902322597327e-002	2.394999209908e+000
4.902532598907e-002	2.184997629725e+000
4.902923150135e-002	1.794446402125e+000
4.903704252590e-002	1.013343946926e+000
4.904141587974e-002	5.760085630054e-001
4.904485360916e-002	2.322356202548e-001
4.904717596537e-002	2.344587198000e-013
4.904718196457e-002	0.000000000000e+000
4.904719396296e-002	0.000000000000e+000
4.904721795975e-002	0.000000000000e+000
4.904724366855e-002	0.000000000000e+000
4.904728761538e-002	0.000000000000e+000
4.904733132294e-002	0.000000000000e+000
4.904737152381e-002	0.000000000000e+000
4.904741452180e-002	0.000000000000e+000
4.904745560650e-002	0.000000000000e+000
4.904751058085e-002	0.000000000000e+000
4.904757381085e-002	0.000000000000e+000
4.904767111611e-002	0.000000000000e+000
4.904778696137e-002	0.000000000000e+000
4.904800297825e-002	0.000000000000e+000
4.904832489953e-002	0.000000000000e+000
4.904896874211e-002	0.000000000000e+000
4.905025642725e-002	0.000000000000e+000
4.905283179753e-002	0.000000000000e+000
4.905798253810e-002	0.000000000000e+000
4.906828401923e-002	0.000000000000e+000
4.908888698150e-002	0.000000000000e+000
4.913009290604e-002	0.000000000000e+000
4.921250475512e-002	0.000000000000e+000
4.937732845328e-002	0.000000000000e+000
4.970697584959e-002	0.000000000000e+000
5.036627064222e-002	0.000000000000e+000
5.154717596537e-002	0.000000000000e+000
5.154967596537e-002	0.000000000000e+000
5.155467596537e-002	0.000000000000e+000
5.156074077468e-002	0.000000000000e+000
5.156468345431e-002	0.000000000000e+000
5.156842467047e-002	0.000000000000e+000
5.157217596537e-002	0.000000000000e+000
5.157269971839e-002	0.000000000000e+000
5.157374722442e-002	0.000000000000e+000
5.157584223650e-002	0.000000000000e+000
5.158003226065e-002	0.000000000000e+000
5.158841230894e-002	0.000000000000e+000
5.160517240554e-002	0.000000000000e+000
5.163869259873e-002	0.000000000000e+000
5.170573298512e-002	0.000000000000e+000
5.183981375788e-002	0.000000000000e+000
5.210797530342e-002	0.000000000000e+000
5.264429839449e-002	0.000000000000e+000
5.371694457663e-002	0.000000000000e+000
5.402217596537e-002	0.000000000000e+000
5.402467596537e-002	0.000000000000e+000
5.402967596537e-002	0.000000000000e+000
5.403660580326e-002	0.000000000000e+000
5.404325895317e-002	0.000000000000e+000
5.404574135193e-002	0.000000000000e+000
5.404717596537e-002	0.000000000000e+000
5.404719833818e-002	2.237281710588e-003
5.404724308382e-002	6.711845131763e-003
5.404730391817e-002	1.279527989326e-002
5.404733825788e-002	1.622925148090e-002
5.404738403795e-002	2.080725783477e-002
5.404742774152e-002	2.517761575130e-002
5.404747852351e-002	3.025581400973e-002
5.404755453928e-002	3.785739097623e-002
5.404762679218e-002	4.508268171693e-002
5.404777129800e-002	5.953326319835e-002
5.404791750215e-002	7.415367784327e-002
5.404820991044e-002	1.033945071324e-001
5.404870657143e-002	1.530606065177e-001
5.404966465061e-002	2.488685243773e-001
5.405151457203e-002	4.338606664378e-001
5.405521441487e-002	8.038449505587e-001
5.405832090978e-002	1.114494441306e+000
5.406202371837e-002	1.484775300150e+000
5.406545794361e-002	1.828197824472e+000
5.406985708522e-002	2.268111984782e+000
5.407427511482e-002	2.709914944864e+000
5.407901282604e-002	3.183686067192e+000
5.408426676331e-002	3.709079794553e+000
5.409477463786e-002	4.759867249276e+000
5.409717596537e-002	5.000000000000e+000
5.409846163261e-002	5.000000000000e+000
5.410103296709e-002	5.000000000000e+000
5.410617563605e-002	5.000000000000e+000
5.411646097397e-002	5.000000000000e+000
5.413703164981e-002	5.000000000000e+000
5.417817300150e-002	5.000000000000e+000
5.426045570487e-002	5.000000000000e+000
5.442502111162e-002	5.000000000000e+000
5.475415192512e-002	5.000000000000e+000
5.541241355210e-002	5.000000000000e+000
5.654717596537e-002	5.000000000000e+000
5.654967596537e-002	5.000000000000e+000
