---- Page: "Statistics [Mixed Mode]"
---- Chart: Electr_9_2_3.ewb
Parameter	Value
Initial TStep	0.00000
Initial TMax	0.00000
Nominal temperature	0.00000
Operating temperature	0.00000
Total iterations	0.00000
Transient iterations	0.00000
Circuit Equations	0.00000
Transient timepoints	0.00000
Accepted timepoints	0.00000
Rejected timepoints	0.00000
Total Analysis Time	0.00000
Transient time	0.00000
matrix reordering time	0.00000
L-U decomposition time	0.00000
Matrix solve time	0.00000
transient L-U decomp time	0.00000
Transient solve time	0.00000
Transient iters per point	0.00000
Load time	0.00000
---- End Chart: Electr_9_2_3.ewb
---- End Page: "Statistics [Mixed Mode]"

---- Page: "Oscilloscope"
---- Graph: "Electr_9_2_3.ewb"
---- Left Axis: LINEAR "Voltage"
5.000900004767e-003	9.000047665672e-002
5.002100011122e-003	2.100011121990e-001
5.003818186133e-003	3.818186132622e-001
5.006305940325e-003	6.305940324676e-001
5.011281448709e-003	1.128144870878e+000
5.021232465477e-003	2.123246547700e+000
5.030562763531e-003	3.056276353109e+000
5.042493304910e-003	4.249330491002e+000
5.050000000000e-003	5.000000000000e+000
5.052386108276e-003	5.000000000000e+000
5.057158324827e-003	5.000000000000e+000
5.066702757931e-003	5.000000000000e+000
5.085791624137e-003	5.000000000000e+000
5.123969356549e-003	5.000000000000e+000
5.200324821375e-003	5.000000000000e+000
5.353035751025e-003	5.000000000000e+000
5.658457610325e-003	5.000000000000e+000
6.269301328927e-003	5.000000000000e+000
7.490988766129e-003	5.000000000000e+000
7.500000000000e-003	5.000000000000e+000
7.501443735473e-003	5.000000000000e+000
7.504331206420e-003	5.000000000000e+000
7.510106148314e-003	5.000000000000e+000
7.521656032102e-003	5.000000000000e+000
7.525000000000e-003	5.000000000000e+000
7.525265421803e-003	5.000000000000e+000
7.525796265408e-003	5.000000000000e+000
7.526857952620e-003	5.000000000000e+000
7.528293789831e-003	5.000000000000e+000
7.531165464254e-003	5.000000000000e+000
7.536908813100e-003	5.000000000000e+000
7.548395510791e-003	5.000000000000e+000
7.571368906173e-003	5.000000000000e+000
7.617315696938e-003	5.000000000000e+000
7.709209278467e-003	5.000000000000e+000
7.892996441526e-003	5.000000000000e+000
8.260570767643e-003	5.000000000000e+000
8.995719419878e-003	5.000000000000e+000
9.890226567997e-003	5.000000000000e+000
9.950000000000e-003	5.000000000000e+000
9.951231353360e-003	4.876864664024e+000
9.953694060079e-003	4.630593992072e+000
9.955147236821e-003	4.485276317930e+000
9.956497298355e-003	4.350270164536e+000
9.958036828096e-003	4.196317190415e+000
9.959658352542e-003	4.034164745794e+000
9.961563044765e-003	3.843695523485e+000
9.963898785011e-003	3.610121498891e+000
9.966901403080e-003	3.309859691982e+000
9.970740833610e-003	2.925916638958e+000
9.975000000000e-003	2.500000000000e+000
9.975552209790e-003	2.444779020951e+000
9.976656629371e-003	2.334337062853e+000
9.978865468533e-003	2.113453146657e+000
9.981838740366e-003	1.816125963358e+000
9.987785284032e-003	1.221471596760e+000
9.995979655296e-003	4.020344704342e-001
1.000000000000e-002	0.000000000000e+000
1.000013364333e-002	0.000000000000e+000
1.000040093000e-002	0.000000000000e+000
1.000093550333e-002	0.000000000000e+000
1.000200464999e-002	0.000000000000e+000
1.000316252845e-002	0.000000000000e+000
1.000547828537e-002	0.000000000000e+000
1.001010979922e-002	0.000000000000e+000
1.001937282691e-002	0.000000000000e+000
1.003789888230e-002	0.000000000000e+000
1.007495099307e-002	0.000000000000e+000
1.014905521462e-002	0.000000000000e+000
1.029726365772e-002	0.000000000000e+000
1.059368054392e-002	0.000000000000e+000
1.118651431632e-002	0.000000000000e+000
1.237218186111e-002	0.000000000000e+000
1.250000000000e-002	0.000000000000e+000
1.250205199136e-002	0.000000000000e+000
1.250615597408e-002	0.000000000000e+000
1.250833625517e-002	0.000000000000e+000
1.251045012706e-002	0.000000000000e+000
1.251379866917e-002	0.000000000000e+000
1.251702665213e-002	0.000000000000e+000
1.252149239384e-002	0.000000000000e+000
1.252500000000e-002	0.000000000000e+000
1.252562428421e-002	0.000000000000e+000
1.252687285264e-002	0.000000000000e+000
1.252852611215e-002	0.000000000000e+000
1.253023924349e-002	0.000000000000e+000
1.253366550616e-002	0.000000000000e+000
1.254051803151e-002	0.000000000000e+000
1.255422308221e-002	0.000000000000e+000
1.258163318362e-002	0.000000000000e+000
1.263645338642e-002	0.000000000000e+000
1.274609379203e-002	0.000000000000e+000
1.296537460325e-002	0.000000000000e+000
1.340393622569e-002	0.000000000000e+000
1.428105947056e-002	0.000000000000e+000
1.485605947056e-002	0.000000000000e+000
1.485855947056e-002	0.000000000000e+000
1.486355947056e-002	0.000000000000e+000
1.487355947056e-002	0.000000000000e+000
1.488105947056e-002	0.000000000000e+000
1.488135877373e-002	2.993031684630e-002
1.488195738007e-002	8.979095053960e-002
1.488315459274e-002	2.095122179259e-001
1.488487242525e-002	3.812954682268e-001
1.488735617169e-002	6.296701131494e-001
1.489232366459e-002	1.126419402995e+000
1.490225865039e-002	2.119917982685e+000
1.491159105055e-002	3.053157998956e+000
1.492349209215e-002	4.243262158726e+000
1.493105947056e-002	5.000000000000e+000
1.493343967888e-002	5.000000000000e+000
1.493820009552e-002	5.000000000000e+000
1.494772092880e-002	5.000000000000e+000
1.496676259536e-002	5.000000000000e+000
1.500484592847e-002	5.000000000000e+000
1.508101259469e-002	5.000000000000e+000
1.523334592715e-002	5.000000000000e+000
1.553801259205e-002	5.000000000000e+000
1.614734592185e-002	5.000000000000e+000
1.736601258145e-002	5.000000000000e+000
1.738105947056e-002	5.000000000000e+000
1.738326019508e-002	5.000000000000e+000
1.738766164410e-002	5.000000000000e+000
1.739646454215e-002	5.000000000000e+000
1.740605947056e-002	5.000000000000e+000
1.740675669647e-002	5.000000000000e+000
1.740815114827e-002	5.000000000000e+000
1.741094005188e-002	5.000000000000e+000
1.741538579638e-002	5.000000000000e+000
1.742427728537e-002	5.000000000000e+000
1.744206026336e-002	5.000000000000e+000
1.747762621933e-002	5.000000000000e+000
1.754875813127e-002	5.000000000000e+000
1.769102195515e-002	5.000000000000e+000
1.797554960292e-002	5.000000000000e+000
1.854460489845e-002	5.000000000000e+000
1.968271548951e-002	5.000000000000e+000
1.983105947056e-002	5.000000000000e+000
1.983355947056e-002	4.750000000000e+000
1.983855947056e-002	4.250000000000e+000
1.984138393615e-002	3.967553441069e+000
1.984419596814e-002	3.686350242516e+000
1.984836158096e-002	3.269788960629e+000
1.985416580903e-002	2.689366153787e+000
1.985605947056e-002	2.500000000000e+000
1.985631441962e-002	2.474505093932e+000
1.985682431775e-002	2.423515281794e+000
1.985784411399e-002	2.321535657520e+000
1.985928767483e-002	2.177179573156e+000
1.986217479652e-002	1.888467404429e+000
1.986794903989e-002	1.311043066974e+000
1.987595463854e-002	5.104832026742e-001
1.988105947056e-002	6.098637220231e-014
1.988121489552e-002	0.000000000000e+000
1.988152574542e-002	0.000000000000e+000
1.988214744524e-002	0.000000000000e+000
1.988339084487e-002	0.000000000000e+000
1.988474141322e-002	0.000000000000e+000
1.988744254991e-002	0.000000000000e+000
1.989284482330e-002	0.000000000000e+000
1.990364937009e-002	0.000000000000e+000
1.992525846366e-002	0.000000000000e+000
1.996847665080e-002	0.000000000000e+000
2.005491302508e-002	0.000000000000e+000
2.022778577364e-002	0.000000000000e+000
2.057353127076e-002	0.000000000000e+000
2.126502226500e-002	0.000000000000e+000
2.238105947056e-002	0.000000000000e+000
2.238355947056e-002	0.000000000000e+000
2.238855947056e-002	0.000000000000e+000
2.239121887105e-002	0.000000000000e+000
2.239379607558e-002	0.000000000000e+000
2.239806054334e-002	0.000000000000e+000
2.240223314546e-002	0.000000000000e+000
2.240605947056e-002	0.000000000000e+000
2.240665401480e-002	0.000000000000e+000
2.240784310326e-002	0.000000000000e+000
2.240942747033e-002	0.000000000000e+000
2.241111233445e-002	0.000000000000e+000
2.241448206269e-002	0.000000000000e+000
2.242122151918e-002	0.000000000000e+000
2.243470043215e-002	0.000000000000e+000
2.246165825808e-002	0.000000000000e+000
2.251557390996e-002	0.000000000000e+000
2.262340521372e-002	0.000000000000e+000
2.283906782123e-002	0.000000000000e+000
2.327039303626e-002	0.000000000000e+000
2.413304346631e-002	0.000000000000e+000
2.485605947056e-002	0.000000000000e+000
2.485855947056e-002	0.000000000000e+000
2.486355947056e-002	0.000000000000e+000
2.487355947056e-002	0.000000000000e+000
2.488105947056e-002	0.000000000000e+000
2.488135947208e-002	3.000015131281e-002
2.488195947510e-002	9.000045393844e-002
2.488315948116e-002	2.100010591897e-001
2.488487765613e-002	3.818185565045e-001
2.488736540989e-002	6.305939323596e-001
2.489234091740e-002	1.128144684070e+000
2.490229193244e-002	2.123246187490e+000
2.491162223071e-002	3.056276015043e+000
2.492355276889e-002	4.249329832937e+000
2.493105947056e-002	5.000000000000e+000
2.493344557820e-002	5.000000000000e+000
2.493821779347e-002	5.000000000000e+000
2.494776222401e-002	5.000000000000e+000
2.496685108510e-002	5.000000000000e+000
2.500502880727e-002	5.000000000000e+000
2.508138425162e-002	5.000000000000e+000
2.523409514031e-002	5.000000000000e+000
2.553951691769e-002	5.000000000000e+000
2.615036047245e-002	5.000000000000e+000
2.737204758198e-002	5.000000000000e+000
2.738105947056e-002	5.000000000000e+000
2.738250328815e-002	5.000000000000e+000
2.738539092333e-002	5.000000000000e+000
2.739116619368e-002	5.000000000000e+000
2.740271673438e-002	5.000000000000e+000
2.740605947056e-002	5.000000000000e+000
2.740632480669e-002	5.000000000000e+000
2.740685547894e-002	5.000000000000e+000
2.740791682345e-002	5.000000000000e+000
2.740935228524e-002	5.000000000000e+000
2.741222320883e-002	5.000000000000e+000
2.741796505601e-002	5.000000000000e+000
2.742944875037e-002	5.000000000000e+000
2.745241613909e-002	5.000000000000e+000
2.749835091653e-002	5.000000000000e+000
2.759022047141e-002	5.000000000000e+000
2.777395958117e-002	5.000000000000e+000
2.814143780068e-002	5.000000000000e+000
2.833677256983e-002	5.000000000000e+000
2.929143780068e-002	5.000000000000e+000
2.929393780068e-002	4.750000000000e+000
2.929893780068e-002	4.250000000000e+000
2.930176302243e-002	3.967477825839e+000
2.930457595822e-002	3.686184246634e+000
2.930873645203e-002	3.270134865365e+000
2.931455067352e-002	2.688712716093e+000
2.931643780068e-002	2.500000000000e+000
2.931669191935e-002	2.474588133082e+000
2.931720015669e-002	2.423764399244e+000
2.931821663137e-002	2.322116931570e+000
2.931965788360e-002	2.177991708843e+000
2.932254038805e-002	1.889741263390e+000
2.932830539696e-002	1.313240372482e+000
2.933630386262e-002	5.133938064452e-001
2.934143780068e-002	2.344587198000e-013
2.934159390739e-002	0.000000000000e+000
2.934190612082e-002	0.000000000000e+000
2.934253054766e-002	0.000000000000e+000
2.934348751901e-002	0.000000000000e+000
2.934463966332e-002	0.000000000000e+000
2.934694395194e-002	0.000000000000e+000
2.935155252919e-002	0.000000000000e+000
2.936076968367e-002	0.000000000000e+000
2.937920399265e-002	0.000000000000e+000
2.941607261061e-002	0.000000000000e+000
2.948980984651e-002	0.000000000000e+000
2.963728431833e-002	0.000000000000e+000
2.993223326197e-002	0.000000000000e+000
3.052213114924e-002	0.000000000000e+000
3.170192692379e-002	0.000000000000e+000
3.184143780068e-002	0.000000000000e+000
3.184367375717e-002	0.000000000000e+000
3.184814567014e-002	0.000000000000e+000
3.185052246809e-002	0.000000000000e+000
3.185282615585e-002	0.000000000000e+000
3.185654015797e-002	0.000000000000e+000
3.186014436306e-002	0.000000000000e+000
3.186519075933e-002	0.000000000000e+000
3.186643780068e-002	0.000000000000e+000
3.186661655153e-002	0.000000000000e+000
3.186697405322e-002	0.000000000000e+000
3.186746064196e-002	0.000000000000e+000
3.186798398041e-002	0.000000000000e+000
3.186903065731e-002	0.000000000000e+000
3.187112401111e-002	0.000000000000e+000
3.187509963058e-002	0.000000000000e+000
3.188305086951e-002	0.000000000000e+000
3.189895334739e-002	0.000000000000e+000
3.193075830314e-002	0.000000000000e+000
3.199436821464e-002	0.000000000000e+000
3.212158803764e-002	0.000000000000e+000
3.237602768364e-002	0.000000000000e+000
3.288490697564e-002	0.000000000000e+000
3.390266555965e-002	0.000000000000e+000
3.431643780068e-002	0.000000000000e+000
3.431893780068e-002	0.000000000000e+000
3.432393780068e-002	0.000000000000e+000
3.433393780068e-002	0.000000000000e+000
3.434143780068e-002	0.000000000000e+000
3.434173647407e-002	2.986733902179e-002
3.434233382085e-002	8.960201706536e-002
3.434352851442e-002	2.090713731532e-001
3.434524604366e-002	3.808242977275e-001
3.434772615880e-002	6.288358117914e-001
3.435268638908e-002	1.124858839919e+000
3.436260684965e-002	2.116904896174e+000
3.437194125001e-002	3.050344932564e+000
3.438381571063e-002	4.237790994801e+000
3.439143780068e-002	5.000000000000e+000
3.439381269281e-002	5.000000000000e+000
3.439856247706e-002	5.000000000000e+000
3.440806204556e-002	5.000000000000e+000
3.442706118255e-002	5.000000000000e+000
3.446505945654e-002	5.000000000000e+000
3.454105600453e-002	5.000000000000e+000
3.469304910049e-002	5.000000000000e+000
3.499703529242e-002	5.000000000000e+000
3.560500767629e-002	5.000000000000e+000
3.682095244402e-002	5.000000000000e+000
3.684143780068e-002	5.000000000000e+000
3.684393780068e-002	5.000000000000e+000
3.684893780068e-002	5.000000000000e+000
3.685893780068e-002	5.000000000000e+000
3.686643780068e-002	5.000000000000e+000
3.686702036706e-002	5.000000000000e+000
3.686818549980e-002	5.000000000000e+000
3.687051576529e-002	5.000000000000e+000
3.687263265717e-002	5.000000000000e+000
3.687686644093e-002	5.000000000000e+000
3.688533400844e-002	5.000000000000e+000
3.690226914348e-002	5.000000000000e+000
3.693613941355e-002	5.000000000000e+000
3.700387995370e-002	5.000000000000e+000
3.713936103399e-002	5.000000000000e+000
3.741032319458e-002	5.000000000000e+000
3.795224751576e-002	5.000000000000e+000
3.903609615810e-002	5.000000000000e+000
3.929143780068e-002	5.000000000000e+000
3.929393780068e-002	4.749999999999e+000
3.929893780068e-002	4.250000000000e+000
3.930176347551e-002	3.967432517557e+000
3.930457695253e-002	3.686084815641e+000
3.930873439190e-002	3.270340877991e+000
3.931455458688e-002	2.688321380519e+000
3.931643780068e-002	2.499999999999e+000
3.931669142321e-002	2.474637746938e+000
3.931719866828e-002	2.423913240816e+000
3.931821315840e-002	2.322464228571e+000
3.931965302376e-002	2.178477692123e+000
3.932253275449e-002	1.890504619230e+000
3.932829221595e-002	1.314558473442e+000
3.933628660885e-002	5.151191831145e-001
3.934143780068e-002	0.000000000000e+000
3.934159431303e-002	0.000000000000e+000
3.934190733773e-002	0.000000000000e+000
3.934253338713e-002	0.000000000000e+000
3.934348861733e-002	0.000000000000e+000
3.934464612758e-002	0.000000000000e+000
3.934696114807e-002	0.000000000000e+000
3.935159118906e-002	0.000000000000e+000
3.936085127103e-002	0.000000000000e+000
3.937937143496e-002	0.000000000000e+000
3.941641176284e-002	0.000000000000e+000
3.949049241859e-002	0.000000000000e+000
3.963865373010e-002	0.000000000000e+000
3.993497635311e-002	0.000000000000e+000
4.052762159913e-002	0.000000000000e+000
4.171291209118e-002	0.000000000000e+000
4.184143780068e-002	0.000000000000e+000
4.184350079313e-002	0.000000000000e+000
4.184762677802e-002	0.000000000000e+000
4.184981878448e-002	0.000000000000e+000
4.185194396353e-002	0.000000000000e+000
4.185531342122e-002	0.000000000000e+000
4.185856285180e-002	0.000000000000e+000
4.186306101049e-002	0.000000000000e+000
4.186643780068e-002	0.000000000000e+000
4.186698519344e-002	0.000000000000e+000
4.186807997895e-002	0.000000000000e+000
4.186951516823e-002	0.000000000000e+000
4.187102654307e-002	0.000000000000e+000
4.187404929274e-002	0.000000000000e+000
4.188009479208e-002	0.000000000000e+000
4.189218579077e-002	0.000000000000e+000
4.191636778814e-002	0.000000000000e+000
4.196473178288e-002	0.000000000000e+000
4.206145977235e-002	0.000000000000e+000
4.225491575131e-002	0.000000000000e+000
4.235530565985e-002	0.000000000000e+000
4.312912957568e-002	0.000000000000e+000
4.402991575131e-002	0.000000000000e+000
4.403241575131e-002	0.000000000000e+000
4.403741575131e-002	0.000000000000e+000
4.404741575131e-002	0.000000000000e+000
4.405491575131e-002	0.000000000000e+000
4.405521500799e-002	2.992566748086e-002
4.405581352134e-002	8.977700244259e-002
4.405701054804e-002	2.094796723653e-001
4.405872835797e-002	3.812606656724e-001
4.406121183690e-002	6.296085588844e-001
4.406617879476e-002	1.126304345309e+000
4.407611271049e-002	2.119695918157e+000
4.408544525490e-002	3.052950359296e+000
4.409734433350e-002	4.242858219006e+000
4.410491575131e-002	5.000000000000e+000
4.410729556703e-002	5.000000000000e+000
4.411205519847e-002	5.000000000000e+000
4.412157446135e-002	5.000000000000e+000
4.414061298710e-002	5.000000000000e+000
4.417869003861e-002	5.000000000000e+000
4.425484414164e-002	5.000000000000e+000
4.440715234768e-002	5.000000000000e+000
4.471176875976e-002	5.000000000000e+000
4.532100158394e-002	5.000000000000e+000
4.653946723228e-002	5.000000000000e+000
4.655491575131e-002	5.000000000000e+000
4.655741575131e-002	5.000000000000e+000
4.656241575131e-002	5.000000000000e+000
4.657241575131e-002	5.000000000000e+000
4.657991575131e-002	5.000000000000e+000
4.658049831766e-002	5.000000000000e+000
4.658166345036e-002	5.000000000000e+000
4.658399371576e-002	5.000000000000e+000
4.658611060746e-002	5.000000000000e+000
4.659034439087e-002	5.000000000000e+000
4.659881195768e-002	5.000000000000e+000
4.661574709130e-002	5.000000000000e+000
4.664961735855e-002	5.000000000000e+000
4.671735789305e-002	5.000000000000e+000
4.685283896204e-002	5.000000000000e+000
4.712380110002e-002	5.000000000000e+000
4.766572537597e-002	5.000000000000e+000
4.874957392789e-002	5.000000000000e+000
4.900491575131e-002	5.000000000000e+000
4.900741575131e-002	4.749999999999e+000
4.901241575131e-002	4.250000000000e+000
4.901524142614e-002	3.967432517536e+000
4.901805490316e-002	3.686084815597e+000
4.902221234253e-002	3.270340878081e+000
4.902803253751e-002	2.688321380270e+000
4.902991575131e-002	2.500000000000e+000
4.903016937384e-002	2.474637746970e+000
4.903067661890e-002	2.423913240908e+000
4.903169110902e-002	2.322464228786e+000
4.903313097439e-002	2.178477692418e+000
4.903601070511e-002	1.890504619683e+000
4.904177016657e-002	1.314558474213e+000
4.904976455947e-002	5.151191841124e-001
4.905491575131e-002	2.344587198000e-013
4.905507226366e-002	0.000000000000e+000
4.905538528836e-002	0.000000000000e+000
4.905601133776e-002	0.000000000000e+000
4.905696656796e-002	0.000000000000e+000
4.905812407821e-002	0.000000000000e+000
4.906043909871e-002	0.000000000000e+000
4.906506913971e-002	0.000000000000e+000
4.907432922170e-002	0.000000000000e+000
4.909284938569e-002	0.000000000000e+000
4.912988971368e-002	0.000000000000e+000
4.920397036964e-002	0.000000000000e+000
4.935213168157e-002	0.000000000000e+000
4.964845430543e-002	0.000000000000e+000
5.024109955314e-002	0.000000000000e+000
5.142639004857e-002	0.000000000000e+000
5.155491575131e-002	0.000000000000e+000
5.155697874365e-002	0.000000000000e+000
5.156110472833e-002	0.000000000000e+000
5.156329673468e-002	0.000000000000e+000
5.156542191362e-002	0.000000000000e+000
5.156879137110e-002	0.000000000000e+000
5.157204080146e-002	0.000000000000e+000
5.157653895983e-002	0.000000000000e+000
5.157991575131e-002	0.000000000000e+000
5.158046314429e-002	0.000000000000e+000
5.158155793026e-002	0.000000000000e+000
5.158299312012e-002	0.000000000000e+000
5.158450449556e-002	0.000000000000e+000
5.158752724643e-002	0.000000000000e+000
5.159357274818e-002	0.000000000000e+000
5.160566375167e-002	0.000000000000e+000
5.162984575866e-002	0.000000000000e+000
5.167820977264e-002	0.000000000000e+000
5.177493780059e-002	0.000000000000e+000
5.196839385650e-002	0.000000000000e+000
5.235530596832e-002	0.000000000000e+000
5.312913019194e-002	0.000000000000e+000
5.402991575131e-002	0.000000000000e+000
5.403241575131e-002	0.000000000000e+000
5.403741575131e-002	0.000000000000e+000
5.404741575131e-002	0.000000000000e+000
5.405491575131e-002	0.000000000000e+000
5.405521500799e-002	2.992566749543e-002
5.405581352134e-002	8.977700248630e-002
5.405701054804e-002	2.094796724680e-001
5.405872835797e-002	3.812606657834e-001
5.406121183690e-002	6.296085590801e-001
5.406617879477e-002	1.126304345673e+000
5.407611271050e-002	2.119695918859e+000
5.408544525491e-002	3.052950359946e+000
5.409734433351e-002	4.242858220279e+000
5.410491575131e-002	5.000000000000e+000
5.410729556703e-002	5.000000000000e+000
5.411205519847e-002	5.000000000000e+000
5.412157446136e-002	5.000000000000e+000
5.414061298712e-002	5.000000000000e+000
5.417869003865e-002	5.000000000000e+000
5.425484414171e-002	5.000000000000e+000
5.440715234784e-002	5.000000000000e+000
5.471176876008e-002	5.000000000000e+000
5.532100158457e-002	5.000000000000e+000
5.653946723355e-002	5.000000000000e+000
5.655491575131e-002	5.000000000000e+000
5.655741575131e-002	5.000000000000e+000
5.656241575131e-002	5.000000000000e+000
5.657241575131e-002	5.000000000000e+000
5.657991575131e-002	5.000000000000e+000
5.658049831766e-002	5.000000000000e+000
5.658166345036e-002	5.000000000000e+000
5.658399371576e-002	5.000000000000e+000
5.658611060746e-002	5.000000000000e+000
5.659034439087e-002	5.000000000000e+000
5.659881195768e-002	5.000000000000e+000
5.661574709130e-002	5.000000000000e+000
5.664961735855e-002	5.000000000000e+000
5.671205950029e-002	5.000000000000e+000
5.684754056928e-002	5.000000000000e+000
5.711850270725e-002	5.000000000000e+000
5.766042698321e-002	5.000000000000e+000
5.874427553512e-002	5.000000000000e+000
5.899961735855e-002	5.000000000000e+000
5.900211735855e-002	4.749999999999e+000
5.900711735855e-002	4.250000000000e+000
5.900994303338e-002	3.967432517537e+000
5.901275651040e-002	3.686084815598e+000
5.901691394977e-002	3.270340878079e+000
5.902273414475e-002	2.688321380274e+000
5.902461735855e-002	2.500000000000e+000
5.902487098108e-002	2.474637746970e+000
5.902537822614e-002	2.423913240909e+000
5.902639271626e-002	2.322464228787e+000
5.902783258163e-002	2.178477692415e+000
5.903071231236e-002	1.890504619671e+000
5.903647177381e-002	1.314558474183e+000
5.904446616671e-002	5.151191840673e-001
5.904961735855e-002	2.344587198000e-013
5.904977387090e-002	0.000000000000e+000
5.905008689560e-002	0.000000000000e+000
5.905071294500e-002	0.000000000000e+000
5.905166817520e-002	0.000000000000e+000
5.905282568545e-002	0.000000000000e+000
5.905514070595e-002	0.000000000000e+000
5.905977074695e-002	0.000000000000e+000
5.906903082894e-002	0.000000000000e+000
5.908755099293e-002	0.000000000000e+000
5.912459132091e-002	0.000000000000e+000
5.919867197686e-002	0.000000000000e+000
5.934683328877e-002	0.000000000000e+000
5.964315591258e-002	0.000000000000e+000
6.023580116022e-002	0.000000000000e+000
6.142109165548e-002	0.000000000000e+000
6.154961735855e-002	0.000000000000e+000
6.155168035090e-002	0.000000000000e+000
6.155580633559e-002	0.000000000000e+000
6.155799834194e-002	0.000000000000e+000
6.156012352088e-002	0.000000000000e+000
6.156349297838e-002	0.000000000000e+000
6.156674240875e-002	0.000000000000e+000
6.157124056713e-002	0.000000000000e+000
6.157461735855e-002	0.000000000000e+000
6.157516475152e-002	0.000000000000e+000
6.157625953746e-002	0.000000000000e+000
6.157769472730e-002	0.000000000000e+000
6.157920610271e-002	0.000000000000e+000
6.158222885352e-002	0.000000000000e+000
6.158827435515e-002	0.000000000000e+000
6.160036535841e-002	0.000000000000e+000
6.162454736493e-002	0.000000000000e+000
6.167291137796e-002	0.000000000000e+000
6.176963940402e-002	0.000000000000e+000
6.196309545615e-002	0.000000000000e+000
6.235000756040e-002	0.000000000000e+000
6.312383176891e-002	0.000000000000e+000
6.402461735855e-002	0.000000000000e+000
6.402711735855e-002	0.000000000000e+000
6.403211735855e-002	0.000000000000e+000
6.404211735855e-002	0.000000000000e+000
6.404961735855e-002	6.938893903907e-013
6.404991661523e-002	2.992566749613e-002
6.405051512858e-002	8.977700248561e-002
6.405171215528e-002	2.094796724646e-001
6.405342996521e-002	3.812606657876e-001
6.405591344414e-002	6.296085590711e-001
6.406088040201e-002	1.126304345638e+000
6.407081431774e-002	2.119695918772e+000
6.408014686215e-002	3.052950359842e+000
6.409204594075e-002	4.242858220076e+000
6.409961735855e-002	5.000000000000e+000
6.410199717427e-002	5.000000000000e+000
6.410675680571e-002	5.000000000000e+000
6.411627606860e-002	5.000000000000e+000
6.413531459436e-002	5.000000000000e+000
6.417339164589e-002	5.000000000000e+000
6.424954574894e-002	5.000000000000e+000
6.440185395505e-002	5.000000000000e+000
6.470647036727e-002	5.000000000000e+000
6.531570319171e-002	5.000000000000e+000
6.653416884059e-002	5.000000000000e+000
6.654961735855e-002	5.000000000000e+000
6.655211735855e-002	5.000000000000e+000
6.655711735855e-002	5.000000000000e+000
6.656711735855e-002	5.000000000000e+000
6.657461735855e-002	5.000000000000e+000
6.657519992490e-002	5.000000000000e+000
6.657636505760e-002	5.000000000000e+000
6.657869532300e-002	5.000000000000e+000
6.658081221470e-002	5.000000000000e+000
6.658504599811e-002	5.000000000000e+000
6.659351356492e-002	5.000000000000e+000
6.661044869854e-002	5.000000000000e+000
6.664431896579e-002	5.000000000000e+000
6.671205950029e-002	5.000000000000e+000
6.684754056927e-002	5.000000000000e+000
6.711850270725e-002	5.000000000000e+000
6.766042698320e-002	5.000000000000e+000
6.874427553511e-002	5.000000000000e+000
6.899961735855e-002	5.000000000000e+000
6.900211735855e-002	4.750000000000e+000
6.900711735855e-002	4.250000000000e+000
6.900994303338e-002	3.967432517536e+000
6.901275651040e-002	3.686084815596e+000
